travel_website,7398001,https://i.travelapi.com/hotels/3000000/2810000/2804200/2804148/f72fd44e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403374,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/b38e3679_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403376,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/51bddb89_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403377,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/d277fc29_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403379,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/04d7ac13_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403380,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/90934230_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403382,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/33e5ffb8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403383,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/50577007_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403386,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/249e0462_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403387,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/8658eeb0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403389,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/8297fb34_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7403390,https://i.travelapi.com/hotels/3000000/2830000/2829400/2829308/2af6f066_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406304,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/627fa2c6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406306,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/d60f98cc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406308,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/3ff99e47_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406309,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/5457cbf0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406310,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/80d812f9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406311,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/e72a6fcd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406312,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/c2de96ab_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406315,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/c59975c2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406316,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/7e56c514_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406317,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/b2a015f6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406318,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/ee0a5578_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406329,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/30cd752e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406335,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847755/edb67caa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406675,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/877be24b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406676,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/f1e8afd1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406677,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/6f2bf3a9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406678,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/4890fb19_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406679,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/9328a963_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406680,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/5541d945_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406681,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/6730671e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406686,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/9224d21a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7406687,https://i.travelapi.com/hotels/3000000/2830000/2827400/2827374/88991f8e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407805,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/ddc42063_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407806,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/8a74cb1f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407807,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/a54c0596_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407808,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/ba9748be_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407810,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/d1b487ec_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407817,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/05ff8b4b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407818,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/7122aebd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407819,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/287b4103_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7407821,https://i.travelapi.com/hotels/3000000/2810000/2804100/2804087/3ce583d4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7412882,https://i.travelapi.com/hotels/3000000/2830000/2824300/2824216/590eb4dd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7412884,https://i.travelapi.com/hotels/3000000/2830000/2824300/2824216/f5d4eaba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7414469,https://i.travelapi.com/hotels/3000000/2860000/2853100/2853007/09091afc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7414470,https://i.travelapi.com/hotels/3000000/2860000/2853100/2853007/2c40d7ef_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7414472,https://i.travelapi.com/hotels/3000000/2860000/2853100/2853007/04e2914f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416055,https://i.travelapi.com/hotels/3000000/2880000/2871100/2871006/13fc7bc6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416056,https://i.travelapi.com/hotels/3000000/2880000/2871100/2871006/702f2d3e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416058,https://i.travelapi.com/hotels/3000000/2880000/2871100/2871006/8b67086e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416059,https://i.travelapi.com/hotels/3000000/2880000/2871100/2871006/a70c13eb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416060,https://i.travelapi.com/hotels/3000000/2880000/2871100/2871006/fc3c2303_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416062,https://i.travelapi.com/hotels/3000000/2880000/2871100/2871006/d0bd2bd2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416064,https://i.travelapi.com/hotels/3000000/2880000/2871100/2871006/1f661195_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416357,https://i.travelapi.com/hotels/3000000/2860000/2855600/2855593/20a121ea_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416358,https://i.travelapi.com/hotels/3000000/2860000/2855600/2855593/2060b6e3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416360,https://i.travelapi.com/hotels/3000000/2860000/2855600/2855593/9efde51b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416361,https://i.travelapi.com/hotels/3000000/2860000/2855600/2855593/04378c26_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416363,https://i.travelapi.com/hotels/3000000/2860000/2855600/2855593/f0b1d9e2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7416365,https://i.travelapi.com/hotels/3000000/2860000/2855600/2855593/57a4caab_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421953,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/50dde05f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421954,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/a6e38ac6_b.jpg,local variable 'resp' referenced before assignment
travel_website,7421955,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/44d02105_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421956,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/acebd206_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421957,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/7e41ee3a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421958,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/a95261ce_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421959,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/03959f06_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421960,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/402fed5e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421961,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/e1587344_b.jpg,local variable 'resp' referenced before assignment
travel_website,7421962,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/4c6c2362_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421963,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/8d604645_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421964,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/a61682ef_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421965,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/f42771d6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421966,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/63d90177_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421967,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/cf62df2f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421968,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/45093a72_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7421969,https://i.travelapi.com/hotels/3000000/2880000/2870900/2870856/ee68255e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425813,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/9b709319_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425814,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/944cc49d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425818,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/8dc423ba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425819,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/1b7d3683_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425820,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/ea5e55eb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425821,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/aa700dc1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425822,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/6749ea76_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425825,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/dd3daef1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425826,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/ec2e799a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425828,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/8c7fbfe0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425830,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/694f4429_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425833,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/ba34edfe_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425834,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/4cabc1f5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425835,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/e88b020b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425836,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/c9d462da_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425838,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/8a0aca11_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425842,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/3dec908e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425843,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/e4c05c1a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425844,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/7a560b35_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425845,https://i.travelapi.com/hotels/6000000/5790000/5784000/5783993/745d025b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7425922,https://i.travelapi.com/hotels/3000000/2850000/2847800/2847745/9e847989_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426300,https://i.travelapi.com/hotels/3000000/2930000/2928500/2928427/f96b98e5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426301,https://i.travelapi.com/hotels/3000000/2930000/2928500/2928427/022aa5bb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426302,https://i.travelapi.com/hotels/3000000/2930000/2928500/2928427/9642a861_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426303,https://i.travelapi.com/hotels/3000000/2930000/2928500/2928427/d7ca82f1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426304,https://i.travelapi.com/hotels/3000000/2930000/2928500/2928427/a6cccbce_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426306,https://i.travelapi.com/hotels/3000000/2930000/2928500/2928427/382b0789_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426857,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880189/f8670d10_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426859,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880189/5b7f488f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426860,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880189/558bafc8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426861,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880189/47156a6f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426862,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880189/c7fdfe75_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7426863,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880189/a88a7300_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429173,https://i.travelapi.com/hotels/3000000/2940000/2933500/2933433/8463bf63_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429175,https://i.travelapi.com/hotels/3000000/2940000/2933500/2933433/886659c2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429760,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/ecdff186_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429761,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/4a940181_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429762,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/7e1a4a68_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429763,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/5e98cf99_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429764,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/92cd095e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429765,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/a95056a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429766,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/470aa999_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429767,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/249f6d2d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429768,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/dd314fb1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429780,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/959a2e2d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429781,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/c821937e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429782,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/7025d9c2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429783,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/61669f72_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429784,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/c33f78fb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429786,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/1626f90a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429787,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/a9c6c163_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429788,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/fc2cf890_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429790,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/965bbb91_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429791,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880175/950fbe1b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429795,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/990f3172_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429796,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/88294570_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429797,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/47d8565f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429798,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/ba2c1675_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429801,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/af46f9f5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429802,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/51311151_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429803,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/e79efb94_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7429805,https://i.travelapi.com/hotels/3000000/2890000/2880200/2880171/b814ab66_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7430317,https://i.travelapi.com/hotels/3000000/2920000/2920000/2919909/6eaf80a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7430318,https://i.travelapi.com/hotels/3000000/2920000/2920000/2919909/f96c278b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7430319,https://i.travelapi.com/hotels/3000000/2920000/2920000/2919909/4469bff4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7430320,https://i.travelapi.com/hotels/3000000/2920000/2920000/2919909/9d9be064_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432077,https://i.travelapi.com/hotels/3000000/2950000/2949600/2949575/a6f69d08_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432171,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/78fa3056_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432172,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/deac6bff_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432174,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/740c6af2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432175,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/a43c6c83_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432176,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/e38bcb94_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432177,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/fce158c2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432178,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/83cb60fa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432179,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/39d18ec3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432181,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/02d990f2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432182,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/d757917d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432183,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/bd090cf2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432184,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/ba516d18_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432185,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/ad5a855d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7432186,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/46961270_b.jpg,local variable 'resp' referenced before assignment
travel_website,7432188,https://i.travelapi.com/hotels/3000000/2880000/2870400/2870330/6d0b4da8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433848,https://i.travelapi.com/hotels/1000000/530000/521100/521084/5454e9c2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433850,https://i.travelapi.com/hotels/1000000/530000/521100/521084/b0697a06_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433851,https://i.travelapi.com/hotels/1000000/530000/521100/521084/13536cc5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433852,https://i.travelapi.com/hotels/1000000/530000/521100/521084/df666efc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433855,https://i.travelapi.com/hotels/1000000/530000/521100/521084/79b3b0f0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433857,https://i.travelapi.com/hotels/1000000/530000/521100/521084/cfbc99cd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433860,https://i.travelapi.com/hotels/1000000/530000/521100/521084/d53c9a1c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433861,https://i.travelapi.com/hotels/1000000/530000/521100/521084/7ca80616_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433862,https://i.travelapi.com/hotels/1000000/530000/521100/521084/7dede0c9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7433863,https://i.travelapi.com/hotels/1000000/530000/521100/521084/be52148d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7437398,https://i.travelapi.com/hotels/3000000/2900000/2899900/2899873/c68fe545_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7437399,https://i.travelapi.com/hotels/3000000/2900000/2899900/2899873/051b3f47_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7437401,https://i.travelapi.com/hotels/3000000/2900000/2899900/2899873/a3d6a106_b.jpg,local variable 'resp' referenced before assignment
travel_website,7437403,https://i.travelapi.com/hotels/3000000/2900000/2899900/2899873/f24ca36b_b.jpg,local variable 'resp' referenced before assignment
travel_website,7437404,https://i.travelapi.com/hotels/3000000/2900000/2899900/2899873/93dd9f48_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7437405,https://i.travelapi.com/hotels/3000000/2900000/2899900/2899873/85aa452f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7443665,https://i.travelapi.com/hotels/4000000/3010000/3001000/3000935/df2c0b1d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7443666,https://i.travelapi.com/hotels/4000000/3010000/3001000/3000935/2f006122_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7443667,https://i.travelapi.com/hotels/4000000/3010000/3001000/3000935/30a273cf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7443669,https://i.travelapi.com/hotels/4000000/3010000/3001000/3000935/68fadcc0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7443672,https://i.travelapi.com/hotels/4000000/3010000/3001000/3000935/7737e135_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7466994,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/0ae5ff0e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7466995,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/68bd0c7a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7466996,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/1a4aa686_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7466997,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/62ec9d95_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7466998,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/69b2eb4c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7466999,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/902992f3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7467000,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/8f20fd36_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7467001,https://i.travelapi.com/hotels/4000000/3030000/3025200/3025105/f7958ca6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7469910,https://i.travelapi.com/hotels/4000000/3030000/3025100/3025090/4da5d421_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470469,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/b956a92a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470470,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/1e9b4568_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470477,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/85bab509_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470478,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/7f37cabc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470481,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/fce85866_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470486,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/c3d0506b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470489,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/9a4bbd56_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470493,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/037311b5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,7470494,https://i.travelapi.com/hotels/4000000/3030000/3020800/3020715/9cca58fa_b.jpg,'NoneType' object has no attribute 'shape'
